repo,defaultBranch,isPrivate,updatedAt,repoType,score,totalControls,risk,hasDependabot,hasSecurityPolicy,hasCodeowners,hasSecurityWorkflow,hasCiWorkflow,hasManifest,hasReadme,hasGovernanceStandards,hasExternalServiceInventory,hasFutureReadinessPlan,hasManagedSecurityWorkflow,hasManagedCiWorkflow,missingControls
Trancendos/shared-core,main,false,2026-01-29T20:28:22Z,general,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/serenity-ai,main,false,2026-01-23T19:41:03Z,service-module,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/sentinel-ai,main,false,2026-01-23T19:41:05Z,service-module,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/renik-ai,main,false,2026-01-23T19:40:56Z,service-module,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/queen-ai,main,false,2026-01-23T19:41:08Z,service-module,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/prometheus-ai,main,false,2026-01-23T19:40:54Z,service-module,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/porter-family-ai,main,false,2026-01-23T19:41:08Z,service-module,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/oracle-ai,main,false,2026-01-23T19:41:06Z,service-module,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/nexus-ai,main,false,2026-01-23T19:41:04Z,integration-hub,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/mercury-ai,main,false,2026-01-23T19:41:08Z,service-module,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/lunascene-ai,main,false,2026-01-23T19:41:04Z,service-module,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/lille-sc-ai,main,false,2026-01-23T19:40:56Z,service-module,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/iris-ai,main,false,2026-01-23T19:41:05Z,service-module,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/infrastructure,main,false,2026-01-29T20:29:06Z,general,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/infinity-portal,main,false,2026-01-23T19:40:48Z,general,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/guardian-ai,main,false,2026-01-23T19:40:56Z,service-module,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/echo-ai,main,false,2026-01-23T19:41:04Z,service-module,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/dorris-ai,main,false,2026-01-23T19:40:55Z,service-module,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/cornelius-ai,main,false,2026-01-23T19:40:52Z,service-module,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/chronos-ai,main,false,2026-01-23T19:40:58Z,service-module,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/central-plexus,main,false,2026-01-23T19:40:50Z,integration-hub,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/atlas-ai,main,false,2026-01-23T19:41:05Z,service-module,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/arcadia,main,false,2026-01-23T19:40:49Z,general,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/trancendos-ecosystem,main,false,2026-02-09T20:51:42Z,integration-hub,6,12,HIGH,true,true,false,true,true,true,true,false,false,false,false,false,hasCodeowners;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/secrets-portal,main,false,2026-01-16T22:02:54Z,general,6,12,HIGH,true,true,false,true,true,true,true,false,false,false,false,false,hasCodeowners;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/norman-ai,main,false,2026-02-22T18:34:34Z,service-module,12,12,LOW,true,true,true,true,true,true,true,true,true,true,true,true,
